sp,region,site,latitude,longitude,elevation,slopeI,slopeA,gWaterP,gWaterDist,atmTrans,emiss,absNIR,absPAR,absSOLAR,co2AmbPPM,layers,fieldCapFrac,fieldCapPercInit,rockFrac,soilAbsSol,rhizoPer,texture,baPerGa,leafAreaIndex,soilXHeight,height,leafPerBasal,leafWidth,leafAngleParam,aspect,rootBeta,leafPercRes,kmax_tree,p_inc,lsc,lsc_pref,cr,br,cs,bs,cl,bl,sapwoodT,conduitDiam,qMax,vmax25,jmax25,kc25,ko25,comp25,thetaC,havmax,hdvmax,svvmax,lightCurv,lightComp,hajmax,hdjmax,svjmax,gWaterEnable,soilRedEnable,soilEvapEnable,rainEnable,useGSDataStress,useGSDataOpt,refilling,predawnsMode,cavitFatigue,stemOnly,multipleSP,speciesN,climateData
POFR,CCR-COL,DBG,33.46482,-111.94021,380,0,0,0,1,,,,,,419.35,1,0.06,81,0.327,,,pofr-dbg,43.61021,6.61000,0,1.586000,827.7878117,0.034391333,,,0.992,25,415,,,0,11.4761141430881,2.65437544110061,11.4761141430881,2.65437544110061,11.4761141430881,2.65437544110061,0.13,31.49370739,,93.88,156.78,0.0004048,0.27833131,0.00004275,0.98,73637,149252,486,,30,50300,152044,495,n,y,y,y,n,n,n,n,n,y,y,1,./dataset.csv
POFR,JLA-JAK,DBG,33.46482,-111.94021,380,0,0,0,1,,,,,,419.35,1,0.045,100,0.327,,,pofr-dbg,37.21896,3.36000,0,1.878667,902.7657502,0.043451333,,,0.9985,25,275,,,0,11.7383891930873,2.71686108718189,11.7383891930873,2.71686108718189,11.7383891930873,2.71686108718189,0.13,29.40288508,,65.98,110.19,0.0004048,0.27833131,0.00004275,0.98,73637,149252,486,,30,50300,152044,495,n,y,y,y,n,n,n,n,n,y,y,2,./dataset.csv
POFR,NRV-NEW,DBG,33.46482,-111.94021,380,0,0,0,1,,,,,,419.35,1,0.47,100,0.327,,,pofr-dbg,33.48829,3.61000,0,1.618667,1077.988738,0.033538667,,,0.863,25,304.5484081,,,0,11.8676115671384,2.74433960089367,11.8676115671384,2.74433960089367,11.8676115671384,2.74433960089367,0.13,31.49370739,,80.93,135.15,0.0004048,0.27833131,0.00004275,0.98,73637,149252,486,,30,50300,152044,495,n,y,y,y,n,n,n,n,n,y,y,3,./dataset.csv
POFR,TSZ-SAN,DBG,33.46482,-111.94021,380,0,0,0,1,,,,,,419.35,1,0.47,100,0.327,,,pofr-dbg,33.93854,3.61000,0,1.701333,1063.687371,0.032027333,,,0.863,25,275.1758977,,,0,12.1519724330095,2.80898339358928,12.1519724330095,2.80898339358928,12.1519724330095,2.80898339358928,0.13,31.49370739,,59.28,99.00,0.0004048,0.27833131,0.00004275,0.98,73637,149252,486,,30,50300,152044,495,n,y,y,y,n,n,n,n,n,y,y,4,./dataset.csv
